box_code,box_version,engine_name,cboot_version,asw_version,cal_version,ecm3_address_start,ecm3_address_end
5N0906259,0003,R4 2.0l TFS ,SC8I0S00,SC8I0S50,SC800S50,55724,66096
06K906071BB,4878,R4 2.0l TFS ,SC8E0L20,SC8E0V72,SC800V72,55400,65724
06K906071J,7958,Simos18.2   ,SC8C0L00,SC8C0V30,SC800V30,55028,64028
5G0906259L,0002,2.0l R4 TFSI,SC8I0S00,SC8I0S50,SC800S50,55724,66096
4H2907551A,0005,3.0l V6 TFSI,SG150F0B,SG150F10,SG100F10,47512,54220
06K906071P,9061,R4 2.0l TFS ,SC8H0V31,SC8H0V32,SC800V32,55100,64100
06K997072D,3311,R4 1.8l TFS ,SC8E0L20,SC8E0V71,SC800V71,55356,65680
760906259B,0005,R4 2.0l TFSI,SCB60T00,SCB60W49,SCB00W49,58488,71264
4M0906259L,0002,R4 2.0l TFSI,SCB50S00,SCB50S56,SCB00S56,55840,67184
3G0906264A,0002,1.8l R4 TFSI,SC8E0L20,SC8E0O40,SC800O40,55360,65656
8V0906264,0001,1.8l R4 TFSI,SC1Q0B30,SC1Q0B30,SC100B30,47652,52528
4KD906259,0009,R4 2.0l TFSI,SCB60T00,SCB60W4U,SCB00W4U,58448,71212
4H2907551D,0009,3.0l V6 TFSI,SG160G03,SG160H10,SG100H10,47728,54504
5G0906259T,0003,R4 2.0l TFS ,SCG50600,SCG50AE0,SCG00AE0,60140,73072
06K906071AD,9063,R4 2.0l TFS ,SC8H0V31,SC8H0V32,SC800V32,55100,64100
06K906071B,8443,Simos18.2   ,SC8H0V31,SC8H0V31,SC800V31,55064,64064
3VD906264A,0003,R4 1.8l TFSI,SC8E0L20,SC8E0O40,SC800O40,55360,65656
06K906071S,9056,R4 2.0l TFS ,SC8H0V31,SC8H0V32,SC800V32,55100,64100
8W0906259P,0002,R4 2.0l TFSI,SCB60T00,SCB60W48,SCB00W48,58444,71208
80A906259A,0004,2.0l R4 TFSI,SCB50S00,SCB50S40,SCB00S40,55692,67012
8V0906259N,0001,2.0l R4 TFSI,SCG50600,SCG50A10,SCG00A10,60096,72936
4K0906259,0005,R4 2.0l TFSI,SCB60T00,SCB60W47,SCB00W47,58444,71208
06K906071J,8103,Simos18.2   ,SC8C0L00,SC8C0V30,SC800V30,55028,64028
06K997072G,4887,R4 2.0l TFS ,SC8E0L20,SC8E0V72,SC800V72,55400,65724
